country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,14,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,20,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,14,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,25,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,90,0,90,0,0,0,90,Fail,very poor,0,0,0,0,0,0,90,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,12,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,HAUT KATANGA,KILELA BALANDA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,6,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILELA BALANDA,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,13,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,21,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,18,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,17,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,6,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KILWA,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,21,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,20,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd1,21,2025-04-10T00:00:00Z,2025-04-14,2025-04-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KIPUSHI,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,21,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2023-03-01_bOPV,bOPV,Rnd1,21,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,19,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,17,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,10,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,10,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd1,26,2025-04-10T00:00:00Z,2025-04-14,2025-04-15,80,0,80,0,0,0,80,Fail,very poor,0,0,0,0,0,0,80,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,16,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,HAUT KATANGA,KISANGA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,22,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,8,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,18,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KISANGA,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,16,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2023-03-01_bOPV,bOPV,Rnd1,5,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,HAUT KATANGA,KOWE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,12,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,HAUT KATANGA,KOWE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,14,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,21,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd1,21,2025-04-10T00:00:00Z,2025-04-14,2025-04-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,10,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,7,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,20,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,16,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,KOWE,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,21,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2023-03-01_bOPV,bOPV,Rnd1,11,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,HAUT KATANGA,LIKASI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,9,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,21,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd1,21,2025-04-10T00:00:00Z,2025-04-14,2025-04-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-NID-07-2023-bOPV,bOPV,Rnd1,10,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,10,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LIKASI,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,21,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2023-03-01_bOPV,bOPV,Rnd1,7,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,9,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,7,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2024-sNIDs_nOPV,nOPV2,Rnd1,21,2024-10-31T00:00:00Z,2024-11-04,2024-11-05,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd1,19,2025-04-10T00:00:00Z,2025-04-14,2025-04-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2025-02-01_nOPV_sNID,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,11,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,16,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-NID-07-2023-bOPV,bOPV,Rnd1,19,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,12,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUBUMBASHI,DRC-sNID-08-2024-B_nOPV,nOPV2,Rnd1,21,2024-08-08T00:00:00Z,2024-08-12,2024-08-13,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUKAFU,DRC-2023-03-01_bOPV,bOPV,Rnd1,25,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUKAFU,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,HAUT KATANGA,LUKAFU,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
