country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_market,abs_reason_travelled,abs_reason_in_playground,abs_reason_school,abs_reason_other,nc_reason_no_felt_need,nc_reason_no_care_giver_consent,nc_reason_covid_19,nc_reason_others,nc_reason_vaccines_safety,nc_reason_child_sick,nc_reason_religious_cultural,nc_reason_too_many_rnd,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
GUI,CONAKRY,RATOMA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,31,29,60,0,0,0,60,Fail,very poor,2,5,4,3,2,0,44,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,3.33,8.33,6.67,5,3.33,0,73.33,1
GUI,CONAKRY,RATOMA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,30,30,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
GUI,CONAKRY,RATOMA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,34,26,60,34,24,58,2,Pass,high,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50,0,50,0,0,0,0,0.03
GUI,CONAKRY,RATOMA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,33,27,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,CONAKRY,RATOMA,bOPV,bOPV,Rnd1,22,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,33,27,60,0,0,0,60,Fail,very poor,2,18,2,0,0,2,36,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3.33,30,3.33,0,0,3.33,60,1
GUI,FARANAH,DABOLA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,36,24,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
GUI,FARANAH,DABOLA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,FARANAH,DABOLA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,34,26,60,0,0,0,60,Fail,very poor,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,95,1
GUI,FARANAH,DABOLA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,30,30,60,0,0,0,60,Fail,very poor,0,0,6,0,0,0,54,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,90,1
GUI,FARANAH,DABOLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,30,30,60,30,29,59,1,Pass,high,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.02
GUI,FARANAH,DABOLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,FARANAH,DABOLA,KANKAN-mOPV,mOPV,Rnd1,29,2020-09-06T00:00:00Z,2020-09-10,2020-10-14,31,29,60,0,0,0,60,Fail,very poor,0,7,17,0,0,0,36,0,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,11.67,28.33,0,0,0,60,1
GUI,FARANAH,DABOLA,KANKAN-mOPV,mOPV,Rnd2,6,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,29,31,60,0,0,0,60,Fail,very poor,1,0,1,0,0,1,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.67,0,1.67,0,0,1.67,95,1
GUI,FARANAH,DABOLA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,FARANAH,DINGUIRAYE,GUI-2023-09-01_nOPV,nOPV2,Rnd0,11,2023-09-08T00:00:00Z,2023-09-12,2023-09-13,27,33,60,0,0,0,60,Fail,very poor,0,2,2,1,0,9,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.33,3.33,1.67,0,15,76.67,1
GUI,FARANAH,DINGUIRAYE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,27,33,60,0,0,0,60,Fail,very poor,0,10,1,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1.67,0,0,0,81.67,1
GUI,FARANAH,DINGUIRAYE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,21,39,60,0,0,0,60,Fail,very poor,0,2,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,6.67,90,1
GUI,FARANAH,DINGUIRAYE,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,20,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,32,28,60,0,0,0,60,Fail,very poor,0,6,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,90,1
GUI,FARANAH,DINGUIRAYE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,26,34,60,24,33,57,3,Pass,high,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0.05
GUI,FARANAH,DINGUIRAYE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,29,31,60,27,30,57,3,Pass,high,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
GUI,FARANAH,DINGUIRAYE,KANKAN-mOPV,mOPV,Rnd1,27,2020-09-06T00:00:00Z,2020-09-10,2020-10-10,32,28,60,0,0,0,60,Fail,very poor,5,0,1,0,0,3,51,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,8.33,0,1.67,0,0,5,85,1
GUI,FARANAH,DINGUIRAYE,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,32,28,60,0,0,0,60,Fail,very poor,1,1,2,0,0,0,56,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1.67,1.67,3.33,0,0,0,93.33,1
GUI,FARANAH,DINGUIRAYE,bOPV,bOPV,Rnd1,22,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,23,37,60,0,0,0,60,Fail,very poor,3,1,8,0,0,0,48,0,3,0,0,1,0,4,0,3,0,0,0,0,0,0,5,1.67,13.33,0,0,0,80,1
GUI,FARANAH,FARANAH,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,20,40,60,0,0,0,60,Fail,very poor,0,0,4,4,0,0,52,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,86.67,1
GUI,FARANAH,FARANAH,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,FARANAH,FARANAH,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,20,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,34,26,60,0,0,0,60,Fail,very poor,0,0,3,0,0,5,52,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,8.33,86.67,1
GUI,FARANAH,FARANAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,23,37,60,23,37,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,FARANAH,FARANAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,FARANAH,FARANAH,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-09-10,28,32,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
GUI,FARANAH,FARANAH,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,28,32,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
GUI,FARANAH,FARANAH,bOPV,bOPV,Rnd1,21,2021-10-26T00:00:00Z,2021-10-30,2021-10-31,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,FARANAH,KISSIDOUGOU,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
GUI,FARANAH,KISSIDOUGOU,GUI-2023-09-01_nOPV,nOPV2,Rnd2,22,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,FARANAH,KISSIDOUGOU,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,23,37,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,FARANAH,KISSIDOUGOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,FARANAH,KISSIDOUGOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,38,22,60,37,21,58,2,Pass,high,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,50,0,0,0,0,0.03
GUI,FARANAH,KISSIDOUGOU,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-11-10,38,22,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,FARANAH,KISSIDOUGOU,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,FARANAH,KISSIDOUGOU,bOPV,bOPV,Rnd1,12,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,27,33,60,0,0,0,60,Fail,very poor,0,0,0,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,96.67,1
GUI,KANKAN,KANKAN,GUI-2023-09-01_nOPV,nOPV2,Rnd0,12,2023-09-08T00:00:00Z,2023-09-12,2023-09-13,26,34,60,0,0,0,60,Fail,very poor,1,2,0,0,0,8,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,3.33,0,0,0,13.33,81.67,1
GUI,KANKAN,KANKAN,GUI-2023-09-01_nOPV,nOPV2,Rnd1,14,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,36,24,60,0,0,0,60,Fail,very poor,0,3,5,0,0,11,41,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,8.33,0,0,18.33,68.33,1
GUI,KANKAN,KANKAN,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,37,23,60,0,0,0,60,Fail,very poor,1,0,6,1,0,0,52,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1.67,0,10,1.67,0,0,86.67,1
GUI,KANKAN,KANKAN,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,17,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KANKAN,KANKAN,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,KANKAN,KANKAN,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,33,27,60,32,26,58,2,Pass,high,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,KANKAN,KANKAN,KANKAN-mOPV,mOPV,Rnd1,6,2020-10-06T00:00:00Z,2020-10-10,2020-10-10,27,33,60,0,0,0,60,Fail,very poor,0,9,6,0,0,0,45,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,75,1
GUI,KANKAN,KANKAN,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,27,33,60,0,0,0,60,Fail,very poor,0,0,3,0,0,11,46,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18.33,76.67,1
GUI,KANKAN,KANKAN,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-28,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KANKAN,KEROUANE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,31,29,60,0,0,0,60,Fail,very poor,0,0,7,0,1,0,52,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11.67,0,1.67,0,86.67,1
GUI,KANKAN,KEROUANE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,29,31,60,0,0,0,60,Fail,very poor,0,0,2,0,0,6,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,10,86.67,1
GUI,KANKAN,KEROUANE,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,98.33,1
GUI,KANKAN,KEROUANE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,34,26,60,33,25,58,2,Pass,high,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,KANKAN,KEROUANE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KANKAN,KEROUANE,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,KANKAN,KEROUANE,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,31,29,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
GUI,KANKAN,KEROUANE,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KANKAN,KOUROUSSA,GUI-2023-09-01_nOPV,nOPV2,Rnd0,12,2023-09-08T00:00:00Z,2023-09-12,2023-09-13,26,34,60,0,0,0,60,Fail,very poor,2,1,2,1,0,3,51,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,3.33,1.67,3.33,1.67,0,5,85,1
GUI,KANKAN,KOUROUSSA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KANKAN,KOUROUSSA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,18,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,31,29,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,KANKAN,KOUROUSSA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,33,27,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,KANKAN,KOUROUSSA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,33,27,60,32,27,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
GUI,KANKAN,KOUROUSSA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,17,43,60,17,42,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,KANKAN,KOUROUSSA,KANKAN-mOPV,mOPV,Rnd1,6,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,28,32,60,0,0,0,60,Fail,very poor,0,2,3,0,0,0,55,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.33,5,0,0,0,91.67,1
GUI,KANKAN,KOUROUSSA,KANKAN-mOPV,mOPV,Rnd2,6,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,38,22,60,0,0,0,60,Fail,very poor,0,1,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,1.67,96.67,1
GUI,KANKAN,KOUROUSSA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KANKAN,MANDIANA,GUI-2023-09-01_nOPV,nOPV2,Rnd0,12,2023-09-08T00:00:00Z,2023-09-12,2023-09-13,29,31,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
GUI,KANKAN,MANDIANA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,38,22,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,3.33,0,0,0,95,1
GUI,KANKAN,MANDIANA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,73.33,1
GUI,KANKAN,MANDIANA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,6,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KANKAN,MANDIANA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,27,33,60,26,31,57,3,Pass,high,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
GUI,KANKAN,MANDIANA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,30,30,60,30,29,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,KANKAN,MANDIANA,KANKAN-mOPV,mOPV,Rnd1,20,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,28,32,60,0,0,0,60,Fail,very poor,0,0,19,0,0,0,41,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.67,0,0,0,68.33,1
GUI,KANKAN,MANDIANA,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,27,33,60,0,0,0,60,Fail,very poor,0,5,6,1,0,6,42,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.33,10,1.67,0,10,70,1
GUI,KANKAN,MANDIANA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,29,31,60,0,0,0,60,Fail,very poor,0,0,9,0,0,0,51,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,85,1
GUI,KANKAN,SIGUIRI,GUI-2023-09-01_nOPV,nOPV2,Rnd0,12,2023-09-08T00:00:00Z,2023-09-12,2023-09-13,32,28,60,0,0,0,60,Fail,very poor,2,1,7,0,2,5,43,0,3,0,2,2,0,0,1,0,0,0,1,0,0,0,3.33,1.67,11.67,0,3.33,8.33,71.67,1
GUI,KANKAN,SIGUIRI,GUI-2023-09-01_nOPV,nOPV2,Rnd1,12,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,29,31,60,0,0,0,60,Fail,very poor,0,27,1,0,0,12,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.67,0,0,20,33.33,1
GUI,KANKAN,SIGUIRI,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,29,31,60,0,0,0,60,Fail,very poor,0,2,4,0,0,0,54,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,6.67,0,0,0,90,1
GUI,KANKAN,SIGUIRI,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,19,41,60,0,0,0,60,Fail,very poor,4,1,1,0,1,1,52,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,6.67,1.67,1.67,0,1.67,1.67,86.67,1
GUI,KANKAN,SIGUIRI,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,32,28,60,30,28,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,KANKAN,SIGUIRI,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,32,28,60,31,27,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,KANKAN,SIGUIRI,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,28,32,60,0,0,0,60,Fail,very poor,2,2,12,0,0,1,43,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,3.33,3.33,20,0,0,1.67,71.67,1
GUI,KANKAN,SIGUIRI,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,30,30,60,0,0,0,60,Fail,very poor,0,10,9,1,0,3,37,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16.67,15,1.67,0,5,61.67,1
GUI,KANKAN,SIGUIRI,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,28,32,60,0,0,0,60,Fail,very poor,2,15,10,0,0,11,22,0,7,0,1,0,0,2,0,1,0,0,0,1,0,0,3.33,25,16.67,0,0,18.33,36.67,1
GUI,KINDIA,COYAH,CONAKRY-mOPV,mOPV,Rnd1,21,2021-02-27T00:00:00Z,2021-03-03,2021-03-03,24,36,60,0,0,0,60,Fail,very poor,0,13,1,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.67,1.67,0,0,0,76.67,1
