country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,GUERA,BARO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BARO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,98.33,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,GUERA,BARO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,26,34,60,21,30,51,9,Fail,poor,0,0,6,0,1,0,2,88.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,11.11,0,22.22,0.15
CHD,GUERA,BARO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BARO,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-13T00:00:00Z,2022-06-17,2022-06-19,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,28,32,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,GUERA,BITKINE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,16,0,0,0,44,91.67,4,7,0,4,1,0,0,0,0,0,0,0,0,0,0,26.67,0,0,0,73.33,1
CHD,GUERA,BITKINE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,20,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,93.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,GUERA,BITKINE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,25,35,60,0,Pass,high,0,1,1,0,0,0,0,91.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BITKINE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,34,26,60,0,Pass,high,1,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,CHINGUIL,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,1,16,12,0,0,16,15,11.67,11,1,0,0,0,0,1,0,0,0,0,0,0,1.67,26.67,20,0,0,26.67,25,1
CHD,GUERA,CHINGUIL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,20,40,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,CHINGUIL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,36,24,60,0,0,0,60,Fail,very poor,0,3,0,0,0,4,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6.67,88.33,1
CHD,GUERA,CHINGUIL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,CHINGUIL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,25,35,60,24,35,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,GUERA,MANGALME,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MANGALME,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MANGALME,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,31,29,60,0,0,0,60,Fail,very poor,1,2,0,0,0,0,57,93.33,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67,3.33,0,0,0,0,95,1
CHD,GUERA,MANGALME,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,23,37,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,MANGALME,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,17,43,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MANGALME,CHD-2023-10-1_nOPV,nOPV2,Rnd3,6,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,38,22,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MANGALME,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,23,37,60,0,0,0,60,Fail,very poor,0,1,4,0,0,0,55,98.33,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1.67,6.67,0,0,0,91.67,1
CHD,GUERA,MANGALME,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,31,29,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,98.33,1,0,0,0,1,0,1,0,0,0,0,0,0,1.67,0,3.33,0,0,0,95,1
CHD,GUERA,MANGALME,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MANGALME,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,26,34,60,25,34,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,GUERA,MANGALME,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,23,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,MANGALME,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,MELFI,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MELFI,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-13T00:00:00Z,2022-06-17,2022-06-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MELFI,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,32,28,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,83.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,MELFI,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,24,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,24,36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,1
CHD,GUERA,MELFI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,12,0,0,0,48,73.33,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,80,1
CHD,GUERA,MELFI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,GUERA,MELFI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,20,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,29,29,58,2,Pass,high,0,0,2,0,0,0,0,1.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,GUERA,MELFI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,16,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,38,22,60,38,22,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,MELFI,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-10,33,27,60,0,0,0,60,Fail,very poor,0,6,2,0,0,0,52,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.33,0,0,0,86.67,1
CHD,GUERA,MONGO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,0,12,48,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,1
CHD,GUERA,MONGO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,27,33,60,0,0,0,60,Fail,very poor,2,0,1,0,0,0,57,100,1,0,0,0,0,0,2,0,0,0,0,0,0,3.33,0,1.67,0,0,0,95,1
CHD,GUERA,MONGO,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,33,27,60,0,0,0,60,Fail,very poor,0,10,1,0,0,0,49,81.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1.67,0,0,0,81.67,1
CHD,GUERA,MONGO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,96.67,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,GUERA,MONGO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,MONGO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,MONGO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MONGO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,18,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MONGO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,MONGO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,31,29,60,0,0,0,60,Fail,very poor,1,4,0,0,0,1,54,76.67,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,6.67,0,0,0,1.67,90,1
CHD,GUERA,MONGO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,17,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,MONGO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,31,28,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,GUERA,MONGO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,MONGO,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,21,39,60,0,0,0,60,Fail,very poor,1,2,1,0,0,0,56,100,0,0,0,0,1,0,1,0,0,0,0,0,0,1.67,3.33,1.67,0,0,0,93.33,1
CHD,GUERA,MONGO,bOPV,bOPV,Rnd2,21,2021-11-21T00:00:00Z,2021-11-25,2021-11-27,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,NIERGUI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,NIERGUI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,NIERGUI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,38,22,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,78.33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,NIERGUI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,36,24,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,NIERGUI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,GUERA,NIERGUI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,28,31,59,1,Pass,high,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0.02
CHD,GUERA,NIERGUI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,BOKORO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,BOKORO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,28,32,60,0,0,0,60,Fail,very poor,6,0,3,0,0,5,46,100,0,1,0,2,0,0,1,0,2,0,3,0,0,10,0,5,0,0,8.33,76.67,1
CHD,HADJER LAMIS,BOKORO,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,31,29,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,HADJER LAMIS,BOKORO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,25,35,60,0,0,0,60,Fail,very poor,1,1,0,0,0,0,58,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1.67,1.67,0,0,0,0,96.67,1
CHD,HADJER LAMIS,BOKORO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,53.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,BOKORO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,BOKORO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,BOKORO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,7,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,30,30,60,0,0,0,60,Fail,very poor,0,4,4,0,1,3,48,96.67,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6.67,6.67,0,1.67,5,80,1
CHD,HADJER LAMIS,BOKORO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,37,23,60,0,0,0,60,Fail,very poor,2,9,18,1,1,2,27,60,14,1,0,3,0,0,2,0,0,0,0,0,0,3.33,15,30,1.67,1.67,3.33,45,1
CHD,HADJER LAMIS,BOKORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,1,0,10,1,0,0,48,96.67,3,0,1,6,0,0,0,0,1,0,0,0,0,1.67,0,16.67,1.67,0,0,80,1
CHD,HADJER LAMIS,BOKORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,2,57,83.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,95,1
CHD,HADJER LAMIS,BOKORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,19,41,60,19,39,58,2,Pass,high,0,1,0,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,50,0,0.03
CHD,HADJER LAMIS,BOKORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,37,23,60,37,23,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,BOKORO,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,37,23,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
