country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,ENNEDI EST,BAHAI,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,ITOU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,15,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,37,23,60,0,0,0,60,Fail,very poor,0,20,2,1,0,2,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,3.33,1.67,0,3.33,58.33,1
CHD,ENNEDI EST,ITOU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,ITOU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,26,34,60,22,28,50,10,Fail,poor,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,10,0,10,0,0.17
CHD,ENNEDI EST,ITOU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,39,21,60,38,21,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,ENNEDI EST,ITOU,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,KAOURA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,26,34,60,0,0,0,60,Fail,very poor,0,0,2,1,0,0,57,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,95,1
CHD,ENNEDI EST,KAOURA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,29,31,60,0,0,0,60,Fail,very poor,0,1,1,1,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,1.67,0,0,95,1
CHD,ENNEDI EST,KAOURA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,KAOURA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,20,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,KAOURA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,KAOURA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,KAOURA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,KAOURA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,17,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,36,24,60,36,24,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,MOURDI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,MOURDI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,66.67,1
CHD,ENNEDI EST,MOURDI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI EST,MOURDI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI EST,MOURDI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI OUEST,FADA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-20T00:00:00Z,2022-05-24,2022-05-24,33,27,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,ENNEDI OUEST,FADA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI OUEST,FADA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,24,36,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,ENNEDI OUEST,FADA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,ENNEDI OUEST,FADA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,32,28,60,0,0,0,60,Fail,very poor,0,1,1,0,0,1,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,1.67,95,1
CHD,ENNEDI OUEST,FADA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,96.67,1
CHD,ENNEDI OUEST,FADA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,ENNEDI OUEST,FADA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,4,5,1,0,1,7,42,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6.67,8.33,1.67,0,1.67,11.67,70,1
CHD,ENNEDI OUEST,FADA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,22,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,10,2,0,0,0,0,48,0,0,0,0,0,0,0,0,9,0,0,1,0,0,16.67,3.33,0,0,0,0,80,1
CHD,ENNEDI OUEST,FADA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,20,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,ENNEDI OUEST,FADA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,19,24,43,17,Fail,poor,5,7,5,0,0,0,0,0,0,0,2,2,0,1,0,0,4,1,0,0,0,29.41,41.18,29.41,0,0,0,0,0.28
CHD,ENNEDI OUEST,FADA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,29,29,58,2,Pass,high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0.03
CHD,ENNEDI OUEST,FADA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,13,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,26,34,60,17,22,39,21,Fail,very poor,1,15,5,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,4.76,71.43,23.81,0,0,0,0,0.35
CHD,ENNEDI OUEST,FADA,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,32,28,60,0,0,0,60,Fail,very poor,6,2,2,0,0,4,46,0,0,1,0,0,1,0,0,0,6,0,0,0,0,10,3.33,3.33,0,0,6.67,76.67,1
CHD,ENNEDI OUEST,GOURO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,22,38,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,ENNEDI OUEST,GOURO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,6,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,36,24,60,0,0,0,60,Fail,very poor,7,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11.67,0,0,0,0,0,88.33,1
CHD,ENNEDI OUEST,GOURO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,1,1,1,0,0,14,43,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.67,1.67,1.67,0,0,23.33,71.67,1
CHD,ENNEDI OUEST,GOURO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,25,31,56,4,Fail,moderate,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0.07
CHD,ENNEDI OUEST,GOURO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,24,36,60,24,35,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,ENNEDI OUEST,GOURO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,23,37,60,22,37,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,ENNEDI OUEST,KALAIT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,22,38,60,0,0,0,60,Fail,very poor,0,1,1,1,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,1.67,0,0,95,1
CHD,ENNEDI OUEST,KALAIT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,33,27,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,ENNEDI OUEST,KALAIT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,33,27,60,0,0,0,60,Fail,very poor,0,1,2,1,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.67,3.33,1.67,0,0,93.33,1
CHD,ENNEDI OUEST,KALAIT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,1,1,1,0,0,0,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.67,1.67,1.67,0,0,0,95,1
CHD,ENNEDI OUEST,KALAIT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,3,43,0,0,0,2,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,71.67,0,0,0,3.33,20,1
CHD,ENNEDI OUEST,KALAIT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,38,22,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,ENNEDI OUEST,KALAIT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,12,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,ENNEDI OUEST,KALAIT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,13,13,26,34,Fail,very poor,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.12,0,0,0,8.82,0,0.57
CHD,ENNEDI OUEST,KALAIT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,22,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,ENNEDI OUEST,KALAIT,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,12,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,25,25,50,10,Fail,poor,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,0.17
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2024-11-1_nOPV,nOPV2,Rnd1,20,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,26,34,60,0,0,0,60,Fail,very poor,8,2,3,0,0,0,47,0,0,1,0,1,1,0,2,0,0,2,4,0,0,13.33,3.33,5,0,0,0,78.33,1
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,1,4,1,0,2,52,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1.67,6.67,1.67,0,3.33,86.67,1
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,22,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,29,30,59,1,Pass,high,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0.02
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,35,25,60,35,24,59,1,Pass,high,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.02
CHD,ENNEDI OUEST,OUNIANGA KEBBIR,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,6,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,33,27,60,31,25,56,4,Fail,moderate,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.07
CHD,GUERA,BARO,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BARO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,GUERA,BARO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,20,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,GUERA,BARO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,34,26,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,GUERA,BARO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BARO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,1,2,0,0,0,57,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,0,95,1
CHD,GUERA,BARO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,3,4,0,0,0,53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6.67,0,0,0,88.33,1
CHD,GUERA,BARO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BARO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,GUERA,BARO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,26,34,60,21,30,51,9,Fail,poor,0,0,6,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,11.11,0,22.22,0.15
CHD,GUERA,BARO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BARO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BARO,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-13T00:00:00Z,2022-06-17,2022-06-19,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,GUERA,BITKINE,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,28,32,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,GUERA,BITKINE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,16,0,0,0,44,0,4,7,0,4,1,0,0,0,0,0,0,0,0,0,0,26.67,0,0,0,73.33,1
CHD,GUERA,BITKINE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,20,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,GUERA,BITKINE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,GUERA,BITKINE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,25,35,60,0,Pass,high,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BITKINE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,34,26,60,0,Pass,high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,GUERA,BITKINE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,GUERA,CHINGUIL,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,1,16,12,0,0,16,15,0,11,1,0,0,0,0,1,0,0,0,0,0,0,1.67,26.67,20,0,0,26.67,25,1
CHD,GUERA,CHINGUIL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,20,40,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
